city,population,average_temperature,average_rainfall
Tokyo,37393000,15.4,60
Delhi,30291000,25,31.1
Shanghai,27058000,16.7,45
Sao Paulo,22043000,19.2,55
Mexico City,21782000,17.5,41.7
Dhaka,21006000,25.9,80.9
Cairo,20901000,21.4,0.7
Beijing,20463000,12.9,25
Mumbai,20411000,27.1,95.35
Osaka,19165000,29,58.1
